lowestResellPrice,imageLinks,_id,shoeName,brand,silhoutte,styleID,make,colorway,retailPrice,thumbnail,releaseDate,description,urlKey,resellLinks
[object Object],,619e193ae0f844503b65e1ab,Nike LD Waffle SF sacai Fragment Grey,Nike,Nike LD Waffle SF,DH2684-001,Nike LD Waffle SF,Light Smoke Grey/White-Black,170,"https://images.stockx.com/images/Nike-LD-Waffle-SF-Sacai-fragment-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629131187",2021-09-15,"Nike teamed up with Chitose Abe and Hiroshi Fujiwara to create the Fragment Design x sacai x LDV Waffle 'Light Smoke Grey.' Drawing from both the LDV and the Waffle Racer, the shoe's upper is built with a mesh base, overlaid by stacked suede on the forefoot, eyestay and heel. White leather marks the Swooshes, with further doubled-up touches on the laces and tongue. Co-branding emerges on the elongated foam midsole that provides cushioning underfoot, giving way to a contrasting black waffle rubber outsole that's included for traction.",nike-ld-waffle-sf-sacai-fragment-grey,[object Object]
[object Object],,619e193ae0f844503b65e1ac,Jordan 1 Low Starfish,Jordan,Jordan 1 Low,CZ0790-801,Jordan 1 Low,Starfish/White-Black,130,"https://images.stockx.com/images/Air-Air-Jordan-1-Low-OG-Shattered-Backboard-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1630615309",2021-08-26,"The Air Jordan 1 Low OG 'Starfish' features a familiar colorway redolent of the 'Shattered Backboard.' The shoe's upper emerges with an all-leather construction, finished with a white base and overlaid by Starfish. Black contrasts the Swoosh and 'Wings' branding as well as the laces, while the usual perforations on the toe box are included for breathability. Underfoot, encapsulated Air in the heel of the midsole offers cushioning, giving way to a concentric rubber outsole in further Starfish for traction.",air-jordan-1-low-og-shattered-backboard,[object Object]
[object Object],,619e193ae0f844503b65e1ad,Nike Dunk Low Green Glow (W),Nike,Nike Dunk Low,DD1503-105,Nike Dunk Low,White/Green Glow-White,100,"https://images.stockx.com/images/Nike-Dunk-Low-Green-Glow-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619204705",2021-04-16,"The Wmns Dunk Low 'Green Glow' emerges with a vibrant look on its classically color-blocked design. The shoe's upper features an entirely leather construction, finished with a white base that's highlighted by the overlays, which appear in Green Glow. More Green Glow marks the Swoosh branding, matched by the woven tongue tag. Perforations on the toe box are included for breathability, while underfoot, both colors come together on the rubber cupsole.",nike-dunk-low-green-glow-w,[object Object]
[object Object],,619e193ae0f844503b65e1ae,adidas Yeezy Boost 700 MNVN Blue Tint,adidas,adidas Yeezy Boost 700 MNVN,GZ0711,adidas Yeezy Boost 700 MNVN,Blue Tint/Black,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-700-MNVN-Blue-Tint-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626289128",2021-07-05,"The Yeezy Boost 700 MNVN 'Blue Tint' brings a pastel look to its signature construction. The shoe's upper is built with polyester, finished in Blue Tint and contrasted by black on the collar lining, tongue and no-sew overlays. No-tie bungee laces secure the fit, while the 700 branding on the side wall adds reflective detailing. Underfoot, the sculpted polyurethane midsole incorporates drop-in Boost for cushioning.",adidas-yeezy-boost-700-mnvn-blue-tint,[object Object]
[object Object],,619e193ae0f844503b65e1af,Jordan 1 Retro AJKO Storm Blue,Jordan,Jordan 1 Retro AJKO,DA9089-401/DO5047-401,Jordan 1 Retro AJKO,Storm Blue/White-Black,140,"https://images.stockx.com/images/Air-Jordan-1-Retro-KO-High-Storm-Blue-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633023927",2021-09-29,"In a traditional AJKO canvas fabrication, the Air Jordan 1 KO Storm Blue features a white upper with Storm Blue overlays and black Swooshes. From there, a matching woven Nike Air tongue label and sole completes the retro design.
<br>
<br>
The Air Jordan 1 KO Storm Blue released in September of 2021 and retailed for $140.",air-jordan-1-retro-ko-high-storm-blue,[object Object]
[object Object],,619e193ae0f844503b65e1b0,adidas Yeezy 450 Dark Slate,adidas,adidas Yeezy 450,GY5368,adidas Yeezy 450,Dark Slate/Dark Slate,200,"https://images.stockx.com/images/adidas-Yeezy-450-Dark-Slate-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626801847",2021-06-26,"The unique construction of the Yeezy 450 features a blacked-out look on the Yeezy 450 'Dark Slate.' Also lacking exterior branding, the shoe's knit upper appears in black, with an integrated lacing system and elastic, sock-like cuff supporting the fit. Underfoot, the tooling forgoes a traditional midsole, instead sporting a rubber outsole that climbs up the heel and side wall, offering both traction down below and support up top.",adidas-yeezy-450-dark-slate,[object Object]
[object Object],,619e193ae0f844503b65e1b1,Jordan 1 Low OG Neutral Grey (2021),Jordan,Jordan 1 Low OG,CZ0790-100,Jordan 1 Low OG,White/Neutral Grey-Particle Grey,130,"https://images.stockx.com/images/Air-Jordan-1-Low-OG-Neutral-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1624632528",2021-06-24,"One of the original low-top colorways from 1985, the Air Jordan 1 Retro Low OG 'Neutral Grey' released in June 2021. Built with a leather base, the shoe's upper appears in white, complemented by grey on the Swoosh and heel patch, which are constructed with suede. The usual perforations on the toe box provide breathability, while underfoot, Air in the rubber cupsole provides cushioning. More grey marks the concentric rubber outsole, which offers traction.",air-jordan-1-low-og-neutral-grey,[object Object]
[object Object],,619e193ae0f844503b65e1b2,New Balance 550 Aime Leon Dore White Grey,New Balance,New Balance 550,BB550ALE,New Balance 550,White/Grey,130,"https://images.stockx.com/images/New-Balance-550-Aime-Leon-Dore-White-Grey-1.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1607668787",2020-10-09,"The Aimé Leon Dore x 550 'Silver' released as part of a collaboration with the New York menswear brand. Bringing back the 1989 basketball silhouette, the shoe's upper is built with an off-white leather base, highlighted by silver accents throughout, including on the 'N' branding. The midfoot overlay includes microperforated detailing, while the tongue tag and left heel include Aimé Leon Dore branding. Underfoot, a pre-yellowed midsole anchors the build.",new-balance-550-aime-leon-dore-white-grey,[object Object]
[object Object],,619e193ae0f844503b65e1b3,Jordan 12 Retro Twist,Jordan,Jordan 12 Retro,CT8013-106,Jordan 12 Retro,White/Black-University Red,190,"https://images.stockx.com/images/Air-Jordan-12-Retro-Twist-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1626802580",2021-07-24,"The Air Jordan 12 Retro 'Twist' features just enough color to create a Chicago Bulls colorway. Built with tumbled leather, the shoe's upper appears primarily in white, with a tonal basketball-textured mudguard maintaining a signature feature. The molded eyelets and midfoot insert add University Red, while the inner lining, tongue and heel pull-loop contrast the design in black. Underfoot, full-length Zoom Air provides cushioning.",air-jordan-12-retro-twist,[object Object]
[object Object],,619e193ae0f844503b65e1b4,Jordan 1 Low Fragment x Travis Scott,Jordan,Jordan 1 Low,DM7866-140,Jordan 1 Low,White/Black-Royal- Sail,150,"https://images.stockx.com/images/Air-Jordan-1-Low-fragment-design-x-Travis-Scott-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629307046",2021-08-13,"The Fragment Design x Travis Scott x Air Jordan 1 Retro Low released as part of a collaboration with the Houston rapper and Japanese imprint. Featuring a colorway that recalls previous fragment design collaborations, the shoe's upper is built with a white leather base, overlaid by black and royal blue and complemented by inverted Swoosh branding on the lateral side. The heel patch of the left shoe includes Cactus Jack branding and a smiley face logo, while fragment's lightning bolt marks the right shoe. Underfoot, a two-tone rubber cupsole anchors the design.",air-jordan-1-low-fragment-design-x-travis-scott,[object Object]
[object Object],,619e193ae0f844503b65e1b5,Nike SB Dunk Low Pro Parra Abstract Art (2021),Nike,Nike SB Dunk Low Pro,DH7695-600,Nike SB Dunk Low Pro,Fire Pink/Gym Red-Mocha-White-Royal Blue-Black,110,"https://images.stockx.com/images/Nike-SB-Dunk-Low-Parra-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1627326877",2021-07-31,"Giving the nod to the 2021 Tokyo Games, where skateboarding debuted as an Olympic sport, the Parra x Dunk Low SB released as part of a larger collection. Designed with the help of Dutch artist Piet Parra, the shoe's upper is built with an off-white leather base, overlaid by abstract designs in a vibrant mix of hues matched by Nike SB's Olympic Federation kits. Black leather marks the shortened Swoosh branding on the quarter panel, while underfoot, a gum rubber outsole is included for traction.",nike-sb-dunk-low-parra-2021,[object Object]
[object Object],,619e193ae0f844503b65e1b6,Jordan 1 Retro AJKO Billie Eilish Ghost Green (W),Jordan,Jordan 1 Retro AJKO,DN2857-330,Jordan 1 Retro AJKO,Ghost Green/Ghost Green,170,"https://images.stockx.com/images/Air-Jordan-1-Retro-AJKO-Billie-Eilish-Ghost-Green-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1633111966",2021-09-30,"The Billie Eilish x Wmns Air Jordan 1 KO 'Volt' released as part of a collaboration with the Grammy Award-winning vocalist. Emerging with a monochromatic look, the shoe's upper is built with leather and finished entirely in Volt. The tongue tag includes Billie Eilish's signature Blohsh emblem, with further Eilish branding on the mesh sockliner. Underfoot, the tooling continues the one-tone look, incorporating Air in the heel for cushioning.",air-jordan-1-retro-ajko-billie-eilish-ghost-green-w,[object Object]
[object Object],,619e193ae0f844503b65e1b7,Nike Dunk Low Yellow Strike (W),Nike,Nike Dunk Low,DM9467-700,Nike Dunk Low,Yellow Strike/Yellow Strike-White,110,"https://images.stockx.com/images/Nike-Dunk-Low-Strike-Yellow-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1629741955",2021-08-18,"Emerging with a pastel finish, the Wmns Dunk Low OG 'Yellow Strike' is a classic skate shoe. Built with leather, the shoe's upper appears in white, overlaid by leather at the forefoot and heel sporting Yellow Strike in an over-dyed fashion. Further yellow accents the suede Swoosh, while a padded low-cut collar included to support the fit. Underfoot, the two-tone rubber cupsole includes a concentric rubber outsole for traction.",nike-dunk-low-yellow-strike-w,[object Object]
[object Object],,619e193ae0f844503b65e1b8,New Balance 550 Aime Leon Dore White Green,New Balance,New Balance 550,BB550ALD,New Balance 550,White/Green,130,"https://images.stockx.com/images/New-Balance-550-Aime-Leon-Dore-White-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606765288",2020-10-09,,new-balance-550-aime-leon-dore-white-green,[object Object]
[object Object],,619e193ae0f844503b65e1b9,Nike LD Waffle sacai CLOT Kiss of Death Net Orange Blaze,Nike,Nike LD Waffle,DH1347-100,Nike LD Waffle,Net/Orange Blaze-Deep Red-Green Bean,170,"https://images.stockx.com/images/Nike-LDWaffle-Clot-sacai-Net-Orange-Blaze-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1632232257",2021-09-14,"Nike brings you a triple collaboration in the sacai x Clot x Nike LDWaffle 'Net Orange Blaze'. Drawing from the CLOT x Nike Air Max 1 'Kiss of Death,' it combines features from the LDV and Waffle Racer. With a tan semi-translucent textile upper paired with tonal suede overlays at the forefoot and heel. The signature double Swooshes from sacai are brick red and orange leather with a slight snakeskin exterior. Subtle lime green color slashes the double-stacked eyestay, triple-branded heel tab, and the dual woven tags on top of the tongue. Grip down the street with waffle-traction and a two-tone midsole with an elongated heel.",nike-ldwaffle-clot-sacai-net-orange-blaze,[object Object]
[object Object],,619e193ae0f844503b65e1ba,adidas Yeezy Boost 700 MNVN Honey Flux,adidas,adidas Yeezy Boost 700 MNVN,GZ0717,adidas Yeezy Boost 700 MNVN,Honey Flux/Honey Flux/Honey Flux,220,"https://images.stockx.com/images/adidas-Yeezy-Boost-700-MNVN-Honey-Flux-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1632508001",2021-09-20,"Made from lightweight yellow polyester is the adidas Yeezy Boost 700 MNVN 'Honey Flux'. A reflective metallic silver '700' is branded on the lateral side with black accents on the padded tongue, no-tie elastic laces, and no-sew overlays with more reflective detailing. The midsole is made with polyurethane and houses full-length Boost cushioning. The rubber outsole features a herringbone traction pattern for a better grip.",adidas-yeezy-boost-700-mnvn-honey-flux,[object Object]
[object Object],,619e193ae0f844503b65e1bb,Nike Air Max 1 Patta Waves Monarch (without Bracelet),Nike,Nike Air Max 1,DH1348-001,Nike Air Max 1,Metallic Silver/Monarch-Pure Platinum,160,"https://images.stockx.com/images/Nike-Air-Max-1-Patta-Monarch-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1634225067",2021-10-15,"The Amsterdam-based retailer Patta revamps a retro silhouette in the Patta x Nike Air Max 1 'Monarch.' The upper is a light grey ballistic mesh with white leather overlays with an orange suede Swoosh. The autumnal hue is repeated on a wavy suede mudguard, and an embroidered mini-Swoosh is featured on the lateral forefoot. A woven Patta tag is on the tongue and a Nike Air callout on the back heel. It's built on a pre-yellowed polyurethane midsole, equipped with visible Air-sole cushioning and reinforced by a waffle-tread rubber outsole.",nike-air-max-1-patta-monarch,[object Object]
[object Object],,619e193ae0f844503b65e1bc,Nike Dunk Low Laser Orange (W),Nike,Nike Dunk Low,DD1503-800,Nike Dunk Low,Laser Orange/White-Laser Orange,100,"https://images.stockx.com/images/Nike-Dunk-Low-Laser-Orange-W.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1619476487",2021-07-08,"Featuring a vibrant two-tone look, the Wmns Dunk Low 'Laser Orange' emerges with OG-style color-blocking on its classic construction. The shoe's upper is built with leather, with a white base overlaid by Laser Orange, supported by a perforated toe box for breathability. A textile collar lining is included for comfort, while underfoot, the two-tone rubber cupsole includes a concentric outsole for traction.",nike-dunk-low-laser-orange-w,[object Object]
